date	sec	swe	alb
2009-11-22	0.00	0.00	0.88
2009-11-23	0.00	0.00	0.88
2009-11-24	0.00	0.00	0.88
2009-11-25	0.00	0.00	0.88
2009-11-26	0.00	0.00	0.88
2009-11-27	0.00	0.00	0.88
2009-11-28	0.00	0.00	0.88
2009-11-29	0.00	0.00	0.88
2009-11-30	0.00	0.00	0.88
2009-12-01	-744.98	0.00	0.88
2009-12-02	137.21	0.00	0.88
2009-12-03	0.00	0.00	0.88
2009-12-04	0.00	0.00	0.88
2009-12-05	-181.88	0.01	0.88
2009-12-06	0.00	0.00	0.88
2009-12-07	0.00	0.00	0.88
2009-12-08	0.00	0.00	0.88
2009-12-09	0.00	0.00	0.88
2009-12-10	0.00	0.00	0.88
2009-12-11	50.31	0.00	0.88
2009-12-12	-488.79	0.00	0.88
2009-12-13	-1397.62	0.00	0.87
2009-12-14	-2436.27	0.00	0.85
2009-12-15	-2649.88	0.00	0.84
2009-12-16	-3237.73	0.00	0.84
2009-12-17	-3473.18	0.00	0.84
2009-12-18	-3535.25	0.01	0.85
2009-12-19	-7055.73	0.01	0.84
2009-12-20	-4428.63	0.01	0.86
2009-12-21	-2262.14	0.02	0.87
2009-12-22	-452.07	0.03	0.87
2009-12-23	-1242.31	0.03	0.86
2009-12-24	-369.60	0.04	0.87
2009-12-25	-2.48	0.04	0.88
2009-12-26	-749.67	0.04	0.86
2009-12-27	-1226.23	0.06	0.87
2009-12-28	-657.24	0.06	0.88
2009-12-29	-1205.18	0.08	0.88
2009-12-30	6142.50	0.09	0.85
2009-12-31	4709.93	0.08	0.82
2010-01-01	-1449.04	0.07	0.83
2010-01-02	-2883.02	0.08	0.84
2010-01-03	-2983.50	0.08	0.85
2010-01-04	-4196.74	0.08	0.84
2010-01-05	-4080.99	0.08	0.83
2010-01-06	-2912.04	0.08	0.84
2010-01-07	-4632.67	0.08	0.84
2010-01-08	-4559.70	0.08	0.84
2010-01-09	-3670.47	0.08	0.85
2010-01-10	-3337.25	0.09	0.85
2010-01-11	-3119.15	0.09	0.86
2010-01-12	-3681.71	0.09	0.85
2010-01-13	-4993.49	0.09	0.85
2010-01-14	-1705.17	0.09	0.84
2010-01-15	-1626.62	0.09	0.83
2010-01-16	-2594.86	0.10	0.85
2010-01-17	-532.25	0.11	0.87
2010-01-18	-22.24	0.11	0.87
2010-01-19	-54.17	0.11	0.87
2010-01-20	-757.47	0.11	0.86
2010-01-21	-1297.29	0.11	0.85
2010-01-22	-3786.27	0.11	0.84
2010-01-23	-4508.38	0.11	0.83
2010-01-24	-3330.40	0.12	0.86
2010-01-25	-2857.25	0.12	0.86
2010-01-26	-6726.02	0.12	0.85
2010-01-27	-7027.86	0.14	0.87
2010-01-28	-2464.13	0.15	0.88
2010-01-29	-2133.72	0.17	0.88
2010-01-30	-4074.15	0.18	0.88
2010-01-31	-4058.46	0.19	0.88
2010-02-01	-3483.88	0.20	0.88
2010-02-02	-3319.97	0.22	0.88
2010-02-03	-3212.07	0.22	0.88
2010-02-04	-894.40	0.22	0.88
2010-02-05	-560.68	0.22	0.87
2010-02-06	1236.63	0.22	0.84
2010-02-07	-1500.74	0.22	0.83
2010-02-08	-5317.33	0.22	0.82
2010-02-09	-6538.54	0.22	0.82
2010-02-10	-6797.09	0.22	0.83
2010-02-11	-6416.92	0.22	0.83
2010-02-12	-5750.52	0.23	0.84
2010-02-13	-5905.01	0.23	0.85
2010-02-14	-5740.91	0.23	0.85
2010-02-15	-5522.53	0.23	0.85
2010-02-16	-6757.05	0.23	0.85
2010-02-17	-5815.68	0.23	0.86
2010-02-18	-2447.12	0.23	0.86
2010-02-19	-666.09	0.23	0.86
2010-02-20	-2162.61	0.24	0.87
2010-02-21	-2059.16	0.24	0.87
2010-02-22	113.53	0.25	0.88
2010-02-23	9303.36	0.27	0.85
2010-02-24	15419.22	0.27	0.82
2010-02-25	17675.76	0.25	0.79
2010-02-26	16499.21	0.23	0.77
2010-02-27	13239.01	0.21	0.75
2010-02-28	14977.01	0.20	0.73
2010-03-01	8995.60	0.19	0.82
2010-03-02	4065.47	0.19	0.82
2010-03-03	-1810.27	0.19	0.81
2010-03-04	-4315.08	0.19	0.81
2010-03-05	-5741.52	0.21	0.86
2010-03-06	-5149.15	0.21	0.86
2010-03-07	-8911.89	0.21	0.85
2010-03-08	-8477.91	0.21	0.83
2010-03-09	-10837.41	0.21	0.82
2010-03-10	-8012.99	0.21	0.81
2010-03-11	-6385.16	0.21	0.82
2010-03-12	-2203.12	0.21	0.83
2010-03-13	-767.97	0.22	0.84
2010-03-14	-246.32	0.23	0.87
2010-03-15	-764.04	0.25	0.88
2010-03-16	10.01	0.25	0.86
2010-03-17	2756.19	0.25	0.83
2010-03-18	8457.32	0.25	0.81
2010-03-19	16932.19	0.25	0.78
2010-03-20	17763.33	0.20	0.76
2010-03-21	11922.03	0.14	0.74
2010-03-22	7811.87	0.11	0.73
2010-03-23	5746.76	0.08	0.71
2010-03-24	2548.68	0.03	0.69
2010-03-25	0.00	0.00	0.88
2010-03-26	0.00	0.00	0.88
2010-03-27	0.00	0.00	0.88
2010-03-28	0.00	0.00	0.88
2010-03-29	0.00	0.00	0.88
2010-03-30	0.00	0.00	0.88
2010-03-31	0.00	0.00	0.88
2010-04-01	-842.73	0.00	0.88
2010-04-02	-791.87	0.00	0.85
2010-04-03	0.00	0.00	0.88
2010-04-04	0.00	0.00	0.88
2010-04-05	0.00	0.00	0.88
2010-04-06	0.00	0.00	0.88
2010-04-07	0.00	0.00	0.88
2010-04-08	0.00	0.00	0.88
2010-04-09	0.00	0.00	0.88
2010-04-10	0.00	0.00	0.88
2010-04-11	0.00	0.00	0.88
2010-04-12	0.00	0.00	0.88
2010-04-13	0.00	0.00	0.88
2010-04-14	0.00	0.00	0.88
2010-04-15	0.00	0.00	0.88
2010-04-16	0.00	0.00	0.88
2010-04-17	0.00	0.00	0.88
2010-04-18	0.00	0.00	0.88
2010-04-19	0.00	0.00	0.88
2010-04-20	0.00	0.00	0.88
2010-04-21	-554.09	0.00	0.88
2010-04-22	-1291.11	0.00	0.85
2010-04-23	-620.30	0.00	0.82
2010-04-24	0.00	0.00	0.88
2010-04-25	0.00	0.00	0.88
2010-04-26	0.00	0.00	0.88
2010-04-27	0.00	0.00	0.88
2010-04-28	0.00	0.00	0.88
2010-04-29	0.00	0.00	0.88
2010-04-30	0.00	0.00	0.88
2010-05-01	0.00	0.00	0.88
2010-05-02	0.00	0.00	0.88
2010-05-03	0.00	0.00	0.88
2010-05-04	0.00	0.00	0.88
2010-05-05	0.00	0.00	0.88
2010-05-06	0.00	0.00	0.88
2010-05-07	0.00	0.00	0.88
2010-05-08	0.00	0.00	0.88
2010-05-09	0.00	0.00	0.88
2010-05-10	0.00	0.00	0.88
2010-05-11	0.00	0.00	0.88
2010-05-12	0.00	0.00	0.88
2010-05-13	0.00	0.00	0.88
2010-05-14	0.00	0.00	0.88
2010-05-15	0.00	0.00	0.88
2010-05-16	0.00	0.00	0.88
2010-05-17	0.00	0.00	0.88
2010-05-18	0.00	0.00	0.88
2010-05-19	0.00	0.00	0.88
2010-05-20	0.00	0.00	0.88
2010-05-21	0.00	0.00	0.88
2010-05-22	0.00	0.00	0.88
2010-05-23	0.00	0.00	0.88
2010-05-24	0.00	0.00	0.88
2010-05-25	0.00	0.00	0.88
2010-05-26	0.00	0.00	0.88
2010-05-27	0.00	0.00	0.88
2010-05-28	0.00	0.00	0.88
2010-05-29	0.00	0.00	0.88
2010-05-30	0.00	0.00	0.88
2010-05-31	0.00	0.00	0.88
2010-06-01	0.00	0.00	0.88
2010-06-02	0.00	0.00	0.88
2010-06-03	0.00	0.00	0.88
2010-06-04	0.00	0.00	0.88
2010-06-05	0.00	0.00	0.88
2010-06-06	0.00	0.00	0.88
2010-06-07	0.00	0.00	0.88
2010-06-08	0.00	0.00	0.88
2010-06-09	0.00	0.00	0.88
2010-06-10	0.00	0.00	0.88
2010-06-11	0.00	0.00	0.88
2010-06-12	0.00	0.00	0.88
2010-06-13	0.00	0.00	0.88
2010-06-14	0.00	0.00	0.88
2010-06-15	0.00	0.00	0.88
2010-06-16	0.00	0.00	0.88
2010-06-17	0.00	0.00	0.88
2010-06-18	0.00	0.00	0.88
2010-06-19	0.00	0.00	0.88
2010-06-20	0.00	0.00	0.88
2010-06-21	0.00	0.00	0.88
2010-06-22	0.00	0.00	0.88
2010-06-23	0.00	0.00	0.88
2010-06-24	0.00	0.00	0.88
2010-06-25	0.00	0.00	0.88
2010-06-26	0.00	0.00	0.88
2010-06-27	0.00	0.00	0.88
2010-06-28	0.00	0.00	0.88
2010-06-29	0.00	0.00	0.88
2010-06-30	0.00	0.00	0.88
2010-07-01	0.00	0.00	0.88
2010-07-02	0.00	0.00	0.88
2010-07-03	0.00	0.00	0.88
2010-07-04	0.00	0.00	0.88
2010-07-05	0.00	0.00	0.88
2010-07-06	0.00	0.00	0.88
2010-07-07	0.00	0.00	0.88
2010-07-08	0.00	0.00	0.88
2010-07-09	0.00	0.00	0.88
2010-07-10	0.00	0.00	0.88
2010-07-11	0.00	0.00	0.88
2010-07-12	0.00	0.00	0.88
2010-07-13	0.00	0.00	0.88
2010-07-14	0.00	0.00	0.88
2010-07-15	0.00	0.00	0.88
2010-07-16	0.00	0.00	0.88
2010-07-17	0.00	0.00	0.88
2010-07-18	0.00	0.00	0.88
2010-07-19	0.00	0.00	0.88
2010-07-20	0.00	0.00	0.88
2010-07-21	0.00	0.00	0.88
2010-07-22	0.00	0.00	0.88
2010-07-23	0.00	0.00	0.88
2010-07-24	0.00	0.00	0.88
2010-07-25	0.00	0.00	0.88
2010-07-26	0.00	0.00	0.88
2010-07-27	0.00	0.00	0.88
2010-07-28	0.00	0.00	0.88
2010-07-29	0.00	0.00	0.88
2010-07-30	0.00	0.00	0.88
2010-07-31	0.00	0.00	0.88
2010-08-01	0.00	0.00	0.88
2010-08-02	0.00	0.00	0.88
2010-08-03	0.00	0.00	0.88
2010-08-04	0.00	0.00	0.88
2010-08-05	0.00	0.00	0.88
2010-08-06	0.00	0.00	0.88
2010-08-07	0.00	0.00	0.88
2010-08-08	0.00	0.00	0.88
2010-08-09	0.00	0.00	0.88
2010-08-10	0.00	0.00	0.88
2010-08-11	0.00	0.00	0.88
2010-08-12	0.00	0.00	0.88
2010-08-13	0.00	0.00	0.88
2010-08-14	0.00	0.00	0.88
2010-08-15	0.00	0.00	0.88
2010-08-16	0.00	0.00	0.88
2010-08-17	0.00	0.00	0.88
2010-08-18	0.00	0.00	0.88
2010-08-19	0.00	0.00	0.88
2010-08-20	0.00	0.00	0.88
2010-08-21	0.00	0.00	0.88
2010-08-22	0.00	0.00	0.88
2010-08-23	0.00	0.00	0.88
2010-08-24	0.00	0.00	0.88
2010-08-25	0.00	0.00	0.88
2010-08-26	0.00	0.00	0.88
2010-08-27	0.00	0.00	0.88
2010-08-28	0.00	0.00	0.88
2010-08-29	0.00	0.00	0.88
2010-08-30	0.00	0.00	0.88
2010-08-31	0.00	0.00	0.88
2010-09-01	0.00	0.00	0.88
2010-09-02	0.00	0.00	0.88
2010-09-03	0.00	0.00	0.88
2010-09-04	0.00	0.00	0.88
2010-09-05	0.00	0.00	0.88
2010-09-06	0.00	0.00	0.88
2010-09-07	0.00	0.00	0.88
2010-09-08	0.00	0.00	0.88
2010-09-09	0.00	0.00	0.88
2010-09-10	0.00	0.00	0.88
2010-09-11	0.00	0.00	0.88
2010-09-12	0.00	0.00	0.88
2010-09-13	0.00	0.00	0.88
2010-09-14	0.00	0.00	0.88
2010-09-15	0.00	0.00	0.88
2010-09-16	0.00	0.00	0.88
2010-09-17	0.00	0.00	0.88
2010-09-18	0.00	0.00	0.88
2010-09-19	0.00	0.00	0.88
2010-09-20	0.00	0.00	0.88
2010-09-21	0.00	0.00	0.88
2010-09-22	0.00	0.00	0.88
2010-09-23	0.00	0.00	0.88
2010-09-24	0.00	0.00	0.88
2010-09-25	0.00	0.00	0.88
2010-09-26	0.00	0.00	0.88
2010-09-27	0.00	0.00	0.88
2010-09-28	0.00	0.00	0.88
2010-09-29	0.00	0.00	0.88
2010-09-30	0.00	0.00	0.88
2010-10-01	0.00	0.00	0.88
2010-10-02	0.00	0.00	0.88
2010-10-03	0.00	0.00	0.88
2010-10-04	0.00	0.00	0.88
2010-10-05	0.00	0.00	0.88
2010-10-06	0.00	0.00	0.88
2010-10-07	0.00	0.00	0.88
2010-10-08	0.00	0.00	0.88
2010-10-09	0.00	0.00	0.88
2010-10-10	0.00	0.00	0.88
2010-10-11	0.00	0.00	0.88
2010-10-12	0.00	0.00	0.88
2010-10-13	-160.76	0.00	0.85
2010-10-14	0.00	0.00	0.88
2010-10-15	0.00	0.00	0.88
2010-10-16	0.00	0.00	0.88
2010-10-17	0.00	0.00	0.88
2010-10-18	-212.77	0.00	0.85
2010-10-19	0.00	0.00	0.88
2010-10-20	0.00	0.00	0.88
2010-10-21	0.00	0.00	0.88
2010-10-22	-147.43	0.00	0.85
2010-10-23	0.00	0.00	0.88
2010-10-24	0.00	0.00	0.88
2010-10-25	0.00	0.00	0.88
2010-10-26	0.00	0.00	0.88
2010-10-27	0.00	0.00	0.88
2010-10-28	0.00	0.00	0.88
2010-10-29	0.00	0.00	0.88
2010-10-30	0.00	0.00	0.88
2010-10-31	0.00	0.00	0.88
2010-11-01	0.00	0.00	0.88
2010-11-02	0.00	0.00	0.88
2010-11-03	0.00	0.00	0.88
2010-11-04	0.00	0.00	0.88
2010-11-05	0.00	0.00	0.88
2010-11-06	0.00	0.00	0.88
2010-11-07	0.00	0.00	0.88
2010-11-08	2.46	0.01	0.88
2010-11-09	0.00	0.00	0.88
2010-11-10	0.00	0.00	0.88
2010-11-11	564.68	0.02	0.88
2010-11-12	0.00	0.00	0.88
2010-11-13	0.00	0.00	0.88
2010-11-14	0.00	0.00	0.88
2010-11-15	0.00	0.00	0.88
2010-11-16	0.00	0.00	0.88
2010-11-17	-95.17	0.00	0.88
2010-11-18	0.00	0.00	0.88
2010-11-19	0.00	0.00	0.88
2010-11-20	0.00	0.00	0.88
2010-11-21	0.00	0.00	0.88
2010-11-22	-223.01	0.00	0.88
2010-11-23	-451.75	0.02	0.88
2010-11-24	-519.28	0.03	0.88
2010-11-25	-1176.31	0.03	0.87
2010-11-26	-2063.22	0.03	0.85
2010-11-27	-2745.64	0.03	0.86
2010-11-28	-2038.89	0.03	0.86
2010-11-29	-2256.97	0.04	0.87
2010-11-30	-2707.62	0.04	0.87
2010-12-01	-4766.21	0.04	0.87
2010-12-02	-5085.46	0.04	0.87
2010-12-03	-3836.82	0.04	0.86
2010-12-04	-3624.53	0.05	0.87
2010-12-05	-1781.41	0.07	0.88
2010-12-06	-2768.30	0.07	0.86
2010-12-07	-1852.13	0.07	0.87
2010-12-08	-1760.44	0.08	0.87
2010-12-09	-2079.60	0.11	0.88
2010-12-10	-1633.06	0.13	0.88
2010-12-11	156.44	0.14	0.88
2010-12-12	-1632.40	0.14	0.88
2010-12-13	-6411.89	0.15	0.88
2010-12-14	-5406.44	0.15	0.88
2010-12-15	-5587.82	0.15	0.87
2010-12-16	-6087.07	0.16	0.88
2010-12-17	-5024.31	0.16	0.88
2010-12-18	-6321.65	0.17	0.88
2010-12-19	-4460.43	0.19	0.88
2010-12-20	-6500.79	0.19	0.88
2010-12-21	-3529.84	0.20	0.88
2010-12-22	-911.52	0.20	0.88
2010-12-23	-1177.25	0.21	0.88
2010-12-24	-4389.57	0.21	0.88
2010-12-25	-7555.51	0.21	0.87
2010-12-26	-5707.04	0.21	0.87
2010-12-27	-4047.34	0.21	0.87
2010-12-28	-4248.28	0.21	0.86
2010-12-29	-2552.72	0.21	0.85
2010-12-30	-4785.05	0.21	0.84
2010-12-31	-2287.44	0.21	0.84
2011-01-01	-1407.46	0.22	0.86
2011-01-02	-2298.93	0.23	0.87
2011-01-03	-2887.80	0.24	0.88
2011-01-04	-4285.46	0.24	0.86
2011-01-05	-5941.86	0.24	0.87
2011-01-06	-621.84	0.26	0.88
2011-01-07	8678.07	0.26	0.85
2011-01-08	19921.25	0.26	0.82
2011-01-09	14069.99	0.24	0.84
2011-01-10	4543.09	0.24	0.83
2011-01-11	850.13	0.24	0.85
2011-01-12	1389.80	0.27	0.87
2011-01-13	23980.75	0.30	0.84
2011-01-14	21694.95	0.25	0.81
2011-01-15	15351.81	0.21	0.79
2011-01-16	12951.90	0.19	0.77
2011-01-17	10811.80	0.17	0.75
2011-01-18	10351.44	0.15	0.73
2011-01-19	5632.02	0.14	0.80
2011-01-20	720.53	0.14	0.80
2011-01-21	-2098.83	0.14	0.79
2011-01-22	-1223.10	0.14	0.80
2011-01-23	-256.12	0.14	0.79
2011-01-24	-320.44	0.15	0.83
2011-01-25	-892.10	0.17	0.86
2011-01-26	-1484.71	0.17	0.86
2011-01-27	-2880.13	0.17	0.86
2011-01-28	-3948.87	0.17	0.85
2011-01-29	-7186.23	0.17	0.84
2011-01-30	-9210.57	0.17	0.83
2011-01-31	-10200.10	0.17	0.80
2011-02-01	-8406.36	0.17	0.81
2011-02-02	-3322.67	0.17	0.83
2011-02-03	-799.75	0.17	0.83
2011-02-04	3514.60	0.17	0.81
2011-02-05	12788.58	0.17	0.78
2011-02-06	9775.60	0.13	0.76
2011-02-07	6631.87	0.11	0.74
2011-02-08	4297.94	0.10	0.73
2011-02-09	1917.14	0.10	0.71
2011-02-10	7638.24	0.11	0.70
2011-02-11	5071.43	0.06	0.68
2011-02-12	1983.84	0.06	0.81
2011-02-13	3384.34	0.06	0.79
2011-02-14	3145.88	0.05	0.76
2011-02-15	2199.92	0.05	0.80
2011-02-16	2153.35	0.04	0.77
2011-02-17	-305.23	0.04	0.77
2011-02-18	-116.17	0.04	0.76
2011-02-19	-333.56	0.04	0.75
2011-02-20	-1926.81	0.04	0.74
2011-02-21	-4315.96	0.04	0.73
2011-02-22	-4926.70	0.04	0.73
2011-02-23	-3537.86	0.04	0.73
2011-02-24	-784.96	0.04	0.74
2011-02-25	1753.65	0.03	0.73
2011-02-26	1380.30	0.03	0.77
2011-02-27	1717.55	0.04	0.82
2011-02-28	-506.55	0.04	0.82
2011-03-01	-920.77	0.04	0.80
2011-03-02	-3005.31	0.04	0.79
2011-03-03	-4015.72	0.04	0.78
2011-03-04	-2242.84	0.04	0.76
2011-03-05	-1050.24	0.04	0.75
2011-03-06	-2137.14	0.03	0.74
2011-03-07	-3825.85	0.03	0.74
2011-03-08	-2734.47	0.03	0.72
2011-03-09	2041.26	0.03	0.70
2011-03-10	789.25	0.01	0.69
2011-03-11	0.00	0.00	0.88
2011-03-12	0.00	0.00	0.88
2011-03-13	0.00	0.00	0.88
2011-03-14	0.00	0.00	0.88
2011-03-15	0.00	0.00	0.88
2011-03-16	0.00	0.00	0.88
2011-03-17	0.00	0.00	0.88
2011-03-18	0.00	0.00	0.88
2011-03-19	0.00	0.00	0.88
2011-03-20	0.00	0.00	0.88
2011-03-21	0.00	0.00	0.88
2011-03-22	0.00	0.00	0.88
2011-03-23	0.00	0.00	0.88
2011-03-24	0.00	0.00	0.88
2011-03-25	0.00	0.00	0.88
2011-03-26	0.00	0.00	0.88
2011-03-27	0.00	0.00	0.88
2011-03-28	0.00	0.00	0.88
2011-03-29	-1372.79	0.00	0.85
2011-03-30	0.00	0.00	0.88
2011-03-31	0.00	0.00	0.88
2011-04-01	0.00	0.00	0.88
2011-04-02	0.00	0.00	0.88
2011-04-03	0.00	0.00	0.88
2011-04-04	0.00	0.00	0.88
2011-04-05	0.00	0.00	0.88
2011-04-06	0.00	0.00	0.88
2011-04-07	0.00	0.00	0.88
2011-04-08	0.00	0.00	0.88
2011-04-09	0.00	0.00	0.88
2011-04-10	0.00	0.00	0.88
2011-04-11	0.00	0.00	0.88
2011-04-12	0.00	0.00	0.88
2011-04-13	0.00	0.00	0.88
2011-04-14	0.00	0.00	0.88
2011-04-15	0.00	0.00	0.88
2011-04-16	0.00	0.00	0.88
2011-04-17	0.00	0.00	0.88
2011-04-18	0.00	0.00	0.88
2011-04-19	0.00	0.00	0.88
2011-04-20	0.00	0.00	0.88
2011-04-21	0.00	0.00	0.88
2011-04-22	0.00	0.00	0.88
2011-04-23	0.00	0.00	0.88
2011-04-24	0.00	0.00	0.88
2011-04-25	0.00	0.00	0.88
2011-04-26	0.00	0.00	0.88
2011-04-27	0.00	0.00	0.88
2011-04-28	0.00	0.00	0.88
2011-04-29	0.00	0.00	0.88
2011-04-30	0.00	0.00	0.88
2011-05-01	0.00	0.00	0.88
2011-05-02	0.00	0.00	0.88
2011-05-03	0.00	0.00	0.88
2011-05-04	-442.68	0.00	0.85
2011-05-05	0.00	0.00	0.88
2011-05-06	0.00	0.00	0.88
2011-05-07	0.00	0.00	0.88
2011-05-08	0.00	0.00	0.88
2011-05-09	0.00	0.00	0.88
2011-05-10	0.00	0.00	0.88
2011-05-11	0.00	0.00	0.88
2011-05-12	0.00	0.00	0.88
2011-05-13	0.00	0.00	0.88
2011-05-14	0.00	0.00	0.88
2011-05-15	0.00	0.00	0.88
2011-05-16	0.00	0.00	0.88
2011-05-17	0.00	0.00	0.88
2011-05-18	0.00	0.00	0.88
2011-05-19	0.00	0.00	0.88
2011-05-20	0.00	0.00	0.88
2011-05-21	0.00	0.00	0.88
2011-05-22	0.00	0.00	0.88
2011-05-23	0.00	0.00	0.88
2011-05-24	0.00	0.00	0.88
2011-05-25	0.00	0.00	0.88
2011-05-26	0.00	0.00	0.88
2011-05-27	0.00	0.00	0.88
2011-05-28	0.00	0.00	0.88
2011-05-29	0.00	0.00	0.88
2011-05-30	0.00	0.00	0.88
2011-05-31	0.00	0.00	0.88
2011-06-01	0.00	0.00	0.88
2011-06-02	0.00	0.00	0.88
2011-06-03	0.00	0.00	0.88
2011-06-04	0.00	0.00	0.88
2011-06-05	0.00	0.00	0.88
2011-06-06	0.00	0.00	0.88
2011-06-07	0.00	0.00	0.88
2011-06-08	0.00	0.00	0.88
2011-06-09	0.00	0.00	0.88
2011-06-10	0.00	0.00	0.88
2011-06-11	0.00	0.00	0.88
2011-06-12	0.00	0.00	0.88
2011-06-13	0.00	0.00	0.88
2011-06-14	0.00	0.00	0.88
2011-06-15	0.00	0.00	0.88
2011-06-16	0.00	0.00	0.88
2011-06-17	0.00	0.00	0.88
2011-06-18	0.00	0.00	0.88
2011-06-19	0.00	0.00	0.88
2011-06-20	0.00	0.00	0.88
2011-06-21	0.00	0.00	0.88
2011-06-22	0.00	0.00	0.88
2011-06-23	0.00	0.00	0.88
2011-06-24	0.00	0.00	0.88
2011-06-25	0.00	0.00	0.88
2011-06-26	0.00	0.00	0.88
2011-06-27	0.00	0.00	0.88
2011-06-28	0.00	0.00	0.88
2011-06-29	0.00	0.00	0.88
2011-06-30	0.00	0.00	0.88
